Agent,Time,Method,Resource,Version,Status
Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36,2018-02-21T01:26:51.067Z,GET,/logs,HTTP/1.1,200
Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36,2018-02-21T01:26:51.067Z,GET,/logs,HTTP/1.1,200
Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36,2018-02-21T01:26:51.067Z,GET,/,HTTP/1.1,200
Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.132 Safari/537.36,2018-02-21T01:26:51.067Z,GET,/logs,HTTP/1.1,200
